Expected, Response 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
rot,rot 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
grün,grün 
blau,blau 
blau,gelb blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
blau,blau 
weiß,weiß 
weiß,schwarz 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
weiß,weiß 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
schwarz,schwarz 
orange,blau orange 
orange,orange 
orange,orange 
orange,orange 
orange,braun 
orange,orange 
orange,orange 
orange,orange 
orange,braun weiß 
orange,orange 
orange,orange 
orange,orange 
orange,orange 
orange,orange 
orange,braun rot 
orange,orange 
orange,braun rot 
orange,orange 
orange,orange 
orange,orange 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
gelb,gelb 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
braun,braun 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
rosa,rosa 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 
violett,violett 

