Expected, Response 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
b,b 
f,s f 
f,f 
f,f 
f,s 
f,f 
f,f 
f,s 
f,f 
f,s 
f,s 
f,s 
f,f 
f,s 
f,s 
f,s 
f,f 
f,f 
f,f 
f,s 
f,f s 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
h,h 
i,r s r 
i,i 
i,r 
i,r 
i,i 
i,i 
i,i 
i,i 
i,r 
i,i 
i,r 
i,i 
i,i 
i,r 
i,i 
i,b 
i,r 
i,i 
i,i 
i,i 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,b j b 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
j,j 
l,o 
l,l 
l,o 
l,l 
l,l 
l,l 
l,o 
l,l l 
l,l 
l,l 
l,l 
l,l 
l,l 
l,l l 
l,l 
l,l 
l,l 
l,l 
l,l 
l,l 
m,m 
m,m m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,m 
m,r m 
m,m 
m,m m 
m,m 
m,m 
m,m 
m,m 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
o,o 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
r,r 
s,f 
s,s 
s,f 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,s 
s,f s 
s,s 
s,f 
s,f 
s,s 

